사번,재직여부,나이,재직일수,퇴사자여부,입사시나이,재직대비나이비율,이전경력일수,이전회사수,관련경력비율,이전평균재직기간,STEM전공여부,부서변경횟수,평균부서소속일수,현재부서소속일수,승진횟수,평균승진속도일수,현재직급소속일수,승진비율,프로젝트수,평균프로젝트기간,현재총연봉,평균연봉상승률,평균변동급비율,총경력연수,최근평가점수,평균평가점수,평가점수표준편차,평가점수추세,최근1년평가점수,최근2년평가점수,평균초과근무_분,평균야간근무_분,최근1년초과근무,최근2년초과근무,병가사용비율,평균휴가기간,연평균휴가일수,총결근일수,결근횟수,성별_M,국적_Other,최종학위_박사,최종학위_석사,최종학위_전문학사,최종학위_학사,최종전공계열_Unknown,최종전공계열_기타,최종전공계열_기타공학계열,최종전공계열_디자인계열,최종전공계열_사회과학계열,최종전공계열_상경계열,최종전공계열_어문계열,최종전공계열_인문계열,최종전공계열_자연과학계열,최종학교레벨_1.0,최종학교레벨_2.0,최종학교레벨_3.0,최종학교레벨_4.0,현재직책정보_Member,경력대비연봉수준_정보 없음,경력대비연봉수준_중,경력대비연봉수준_하,현재부서_본부_Operating Division,현재부서_본부_Planning Division,현재부서_본부_Sales Division,현재부서_실_Engineering Office,현재부서_실_Finance Office,현재부서_실_Global Sales Office,현재부서_실_Marketing Office,현재부서_실_Production Office,현재부서_실_QA Office,현재부서_실_R&D Office,현재부서_실_Strategy Office,현재직무_대분류_Management Support,현재직무_대분류_Planning,현재직무_대분류_Production & Engineering,현재직무_대분류_Sales & Marketing,현재직무_중분류_Data Scientist,현재직무_중분류_Engineering,현재직무_중분류_Finance,현재직무_중분류_HR,현재직무_중분류_Infrastructure,현재직무_중분류_Marketing,현재직무_중분류_Production Management,현재직무_중분류_SW Developer,현재직무_중분류_Sales,현재직위_Manager,현재직위_Staff
E00401,N,44,103,1,42.46680355920602,0.006409059797150146,0.0,0.0,0.0,0.0,0.0,1,102.0,598,0.0,0.0,0.0,0.0,0.0,0.0,39648244.32692308,0.0,0.0,0.28199863107460643,53.04,52.995000000000005,0.06363961030678415,0.17950819672130333,64.52,52.995000000000005,28.571428571428573,0.0,0.0,28.571428571428573,0.14285714285714285,0.9545454545454546,49.924762,0.0,0.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
E00402,Y,44,2137,0,38.25051334702259,0.1329724348204841,0.0,0.0,0.0,0.0,0.0,4,304.42857142857144,75,1.0,196.0,196.0,0.1709171736078615,0.0,0.0,63852504.0,9.946666666666667,19.55666666666667,5.8507871321013,98.28,53.19444444444444,26.85433303542983,4.435541716438166,98.28,48.57,17.00456204379562,2.7171532846715327,9.886363636363637,9.82865168539326,0.02100840336134454,0.8880597014925373,20.32522227421619,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
E00403,Y,39,2314,0,33.43463381245722,0.16244581336983802,0.0,0.0,0.0,0.0,0.0,2,1156.5,1838,1.0,927.0,927.0,0.1578435609334486,0.0,0.0,70819269.0,8.166666666666668,20.518333333333334,6.335386721423682,66.38,62.23444444444445,21.85586140553096,6.300412002023862,66.38,59.76,-2.084568439407149,3.0418482999128162,26.35754189944134,29.664835164835164,0.028,0.9328358208955224,19.71694036300778,0.0,0.0,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
E00404,Y,43,2771,0,36.21629021218344,0.17643219839867563,0.0,0.0,0.0,0.0,0.0,2,923.0,2022,1.0,927.0,927.0,0.13181162035366295,0.0,0.0,90870715.0,5.988333333333333,25.078333333333333,7.586584531143052,87.86,80.30333333333334,8.146195430997224,3.2321542040607616,87.86,83.48666666666666,18.548387096774192,2.9086021505376345,7.327683615819209,7.134615384615385,0.0546875,0.9014084507042254,16.860339227715624,0.0,0.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
E00405,N,31,1289,1,18.360027378507873,0.1138416020842993,333.0,1.0,0.0,333.0,0.0,1,1288.0,4694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.440793976728268,0.0,0.0,0.0,0.0,64.52,62.91333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
E00406,Y,44,3544,0,34.32169746748802,0.2205214361271856,2168.0,3.0,0.0,722.6666666666666,0.0,1,3544.0,3544,3.0,734.0,12.0,0.30918453724604966,0.0,0.0,139756190.0,10.611666666666666,24.0,15.638603696098563,75.6,74.81222222222222,14.968059140865405,-6.623218597210047,75.6,60.36666666666667,-45.734429065743946,4.071799307958478,10.288135593220339,11.754768392370572,0.043478260869565216,1.0,14.2127539503386,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
E00407,N,25,224,1,13.023956194387406,0.024531143052703628,0.0,0.0,0.0,0.0,0.0,1,223.0,4489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6132785763175906,0.0,0.0,0.0,0.0,64.52,62.91333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
E00408,N,34,3791,1,22.5927446954141,0.3052703627652293,0.0,0.0,0.0,0.0,0.0,4,946.75,2661,2.0,1058.0,743.0,0.19269322078607226,0.0,0.0,89062632.73148148,4.961999999999999,17.862000000000002,10.379192334017796,100.0,65.01714285714286,21.413168622980358,14.162894403286629,64.52,100.0,34.91933418693982,4.982074263764405,0.0,97.4,0.031914893617021274,0.8952380952380953,9.050382484832499,0.0,0.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
E00409,Y,28,1975,0,23.564681724845997,0.19311626087806785,290.0,2.0,0.0,145.0,0.0,2,987.0,561,0.0,0.0,0.0,0.0,0.0,0.0,68597738.0,6.535,20.426666666666666,6.201232032854209,49.45,54.30777777777777,13.261393005429122,0.16780636204648586,49.45,55.76333333333333,12.98997995991984,0.9939879759519038,11.204545454545455,10.326923076923077,0.024096385542168676,0.89568345323741,23.00886075949367,333.0,1.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
E00410,N,45,2747,1,32.93360711841205,0.16713058027226405,1874.0,3.0,0.3333333333333333,624.6666666666666,0.0,3,685.75,3299,1.0,1592.0,3299.0,0.1329632326174008,0.0,0.0,76500850.49242425,-6.235,7.95,12.65160848733744,58.72,58.72,0.0,0.0,64.52,62.91333333333334,-169.8735632183908,24.06896551724138,0.0,0.0,0.175,1.0,5.31488896978522,0.0,0.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
E00411,N,33,185,1,23.67145790554415,0.015348557443013295,0.0,0.0,0.0,0.0,0.0,1,185.0,3454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5065023956194388,0.0,0.0,0.0,0.0,64.52,62.91333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
E00412,Y,40,4614,0,27.529089664613277,0.3158110882956879,1537.0,2.0,0.0,768.5,1.0,2,1152.75,3665,2.0,1649.0,743.0,0.1583224967490247,2.0,324.6666666666667,161053240.0,7.583333333333333,21.343333333333334,16.840520191649556,94.1,65.77222222222223,27.018327473114326,12.947242899787945,94.1,88.60000000000001,37.41814946619217,4.76423487544484,26.62087912087912,28.450666666666667,0.12605042016806722,0.8561151079136691,9.413740788903338,327.0,1.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
E00413,Y,41,2226,0,35.10746064339494,0.14864526468673311,1034.0,2.0,0.5,517.0,0.0,3,741.3333333333334,743,1.0,927.0,927.0,0.16408355795148247,0.0,0.0,85088743.0,8.479999999999999,20.518333333333334,8.92539356605065,86.16,61.89444444444444,18.89734314071102,5.395318185551204,86.16,60.93666666666667,28.681494661921707,3.7606761565836297,27.075675675675676,29.398373983739837,0.05454545454545454,0.8870967741935484,18.036837376460017,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
E00414,Y,38,2599,0,30.90485968514716,0.18725458409885082,0.0,0.0,0.0,0.0,0.0,4,649.0,652,1.0,1473.0,1473.0,0.1405348210850327,0.0,0.0,75716327.0,5.760000000000001,26.815,7.115674195756331,73.8,87.12111111111112,9.093968391802948,-0.367954652688212,73.8,83.94666666666667,28.266079295154185,5.786784140969163,8.541899441340782,10.075418994413408,0.0411522633744856,0.9135338345864662,17.063293574451713,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
E00415,Y,45,373,0,44.85694729637235,0.02269374096889497,0.0,0.0,0.0,0.0,0.0,1,373.0,373,0.0,0.0,0.0,0.0,0.0,0.0,42917219.69529086,0.0,18.5,1.0212183436002737,57.33,57.33,0.0,0.0,57.33,57.33,9.446153846153846,0.0,9.666666666666666,9.446153846153846,0.0,1.0,26.420911528150135,0.0,0.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
E00416,Y,45,1483,0,41.04859685147159,0.09022739371815347,0.0,0.0,0.0,0.0,0.0,2,741.0,1018,0.0,0.0,0.0,0.0,0.0,0.0,72443706.0,3.7925,22.619999999999997,4.060232717316906,75.0,70.14875,9.383367408802203,0.32125217497622005,75.0,69.68333333333334,28.64438122332859,0.8435277382645804,24.24418604651163,23.21264367816092,0.0546448087431694,0.8883495145631068,22.520229265003373,0.0,0.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
E00417,Y,36,373,0,35.1047227926078,0.028367176211118717,3293.0,2.0,0.5,1646.5,0.0,1,373.0,373,0.0,0.0,0.0,0.0,0.0,0.0,66082529.09972299,0.0,18.02,10.036960985626283,49.28,49.28,0.0,0.0,49.28,49.28,5.967741935483871,0.0,6.7292817679558015,5.967741935483871,0.03389830508474576,0.921875,28.867292225201073,0.0,0.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
E00418,Y,29,260,0,29.259411362080765,0.02454624843635677,1469.0,1.0,0.0,1469.0,0.0,1,260.0,260,0.0,0.0,0.0,0.0,0.0,0.0,66592370.54435483,0.0,21.94,4.733744010951403,79.65,79.65,0.0,0.0,79.65,79.65,13.0,0.0,13.0,13.0,0.03636363636363636,0.9482758620689655,38.60576923076923,0.0,0.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
E00419,N,28,746,1,15.734428473648187,0.07294416740001955,0.0,0.0,0.0,0.0,0.0,2,372.0,3849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0424366872005475,0.0,0.0,0.0,0.0,64.52,62.91333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
E00420,Y,42,76,0,42.65571526351814,0.004954206186239041,0.0,0.0,0.0,0.0,0.0,1,76.0,76,0.0,0.0,0.0,0.0,0.0,0.0,51529582.1875,0.0,21.2,0.2080766598220397,0.0,0.0,0.0,0.0,64.52,62.91333333333334,11.6875,0.0,11.6875,11.6875,0.0,0.967741935483871,42.667753,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
E00421,Y,27,3481,0,18.157426420260094,0.35297994777803127,410.0,1.0,1.0,410.0,0.0,1,3481.0,3481,2.0,1193.5,1108.0,0.20985349037632864,0.0,0.0,114618796.0,7.406666666666666,20.37666666666667,10.652977412731007,68.9,54.47,19.58782657672872,-0.6022331023764415,68.9,52.9,20.1295799821269,3.511170688114388,9.0561797752809,10.328690807799443,0.03383458646616541,0.9047619047619048,13.945705257110028,0.0,0.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
E00422,Y,40,2304,0,34.5927446954141,0.15770020533880905,0.0,0.0,0.0,0.0,0.0,2,1151.5,1565,1.0,196.0,196.0,0.15852864583333331,0.0,0.0,72114187.0,6.226666666666667,20.333333333333332,6.308008213552362,96.78,55.39111111111111,17.30890843210834,6.417521038069186,96.78,69.97333333333334,22.310553633217992,3.667820069204152,5.762886597938144,8.088311688311688,0.05982905982905983,0.8796992481203008,18.53515625,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
E00423,N,36,630,1,21.097878165639973,0.04791238877481177,244.0,1.0,0.0,244.0,0.0,2,314.0,5035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3928815879534566,0.0,0.0,0.0,0.0,64.52,62.91333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
E00424,N,35,474,1,21.297741273100616,0.03707832208858903,888.0,2.0,0.5,444.0,0.0,1,473.0,5137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.728952772073922,0.0,0.0,0.0,0.0,64.52,62.91333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
E00425,N,45,212,1,43.13210130047912,0.012898319263822344,3678.0,3.0,0.3333333333333333,1226.0,0.0,1,211.0,721,0.0,0.0,0.0,0.0,0.0,0.0,78729351.87793428,0.0,0.0,10.650239561943874,43.16,49.66,9.192388155425117,-25.928961748637676,64.52,49.66,91.23809523809524,0.6857142857142857,0.0,91.23809523809524,0.0,0.9166666666666666,28.408018867924525,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
E00426,N,25,2093,1,11.937029431895962,0.22921286789869952,981.0,2.0,0.5,490.5,0.0,3,1122.6666666666667,3940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.41615331964408,0.0,0.0,0.0,0.0,64.52,62.91333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
E00427,Y,29,2026,0,23.50444900752909,0.19127192050791852,634.0,3.0,0.3333333333333333,211.33333333333334,0.0,1,2026.0,2026,1.0,377.0,377.0,0.18028134254689043,0.0,0.0,77571224.0,7.2683333333333335,22.61,7.282683093771389,80.54,67.50777777777779,15.070721430789057,3.0905620523159465,80.54,78.63000000000001,14.109481915933529,0.9530791788856305,10.737430167597765,11.936111111111112,0.017241379310344827,0.8992248062015504,20.89832181638697,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
E00428,Y,35,3697,0,25.568788501026695,0.2891952674293537,0.0,0.0,0.0,0.0,0.0,5,738.6,1657,2.0,1193.5,561.0,0.1975926426832567,0.0,0.0,106875300.0,8.805,25.52,10.121834360027378,84.42,85.59,5.81651957789192,2.255604716857558,84.42,87.83999999999999,5.63677130044843,2.906726457399103,13.202247191011235,10.19889502762431,0.03007518796992481,0.9708029197080292,13.130916959697052,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
E00429,Y,41,1347,0,38.026009582477755,0.08994841488455953,2188.0,2.0,0.0,1094.0,0.0,2,673.0,927,0.0,0.0,0.0,0.0,0.0,0.0,76876691.0,3.5225,23.6775,9.678302532511978,55.22,73.08285714285715,11.692541375146973,-8.47293234921129,55.22,63.20000000000001,18.901903367496338,0.3557833089311859,9.83695652173913,10.119891008174386,0.024844720496894408,0.9147727272727273,21.81328878990349,0.0,0.0,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
E00430,N,34,601,1,32.62149212867899,0.04839553891371744,3069.0,2.0,0.0,1534.5,0.0,2,299.5,104,0.0,0.0,0.0,0.0,0.0,0.0,76553876.31410256,-0.975,10.165,10.047912388774812,51.62,56.623333333333335,5.284470960591357,-10.53140744002246,51.62,56.623333333333335,71.0375,1.9125,106.1497005988024,71.0375,0.03508771929824561,0.8382352941176471,17.30865224625624,164.0,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
E00431,N,35,174,1,32.03832991101985,0.013611029627456733,762.0,2.0,0.0,381.0,0.0,1,174.0,1323,0.0,0.0,0.0,0.0,0.0,0.0,47560941.22857143,0.0,0.0,2.5626283367556466,46.0,44.14,2.630437226013956,7.419672131150439,64.52,62.91333333333334,14.53191489361702,0.0,0.0,0.0,0.0,1.0,33.5632183908046,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
E00432,Y,39,2802,0,32.24914442162902,0.19670404886010637,0.0,0.0,0.0,0.0,0.0,5,559.6,652,1.0,1292.0,1292.0,0.13035331905781586,0.0,0.0,87851582.0,7.581666666666667,24.50666666666667,7.671457905544147,67.14,72.07444444444444,12.807924413337929,-2.695019295073735,67.14,70.15333333333332,-43.856895056374675,4.2081526452732,11.254054054054054,9.725130890052355,0.014492753623188406,1.0,17.97644539614561,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
E00433,Y,36,1023,0,33.84531143052703,0.07780059320100388,1256.0,1.0,0.0,1256.0,0.0,2,511.0,287,0.0,0.0,0.0,0.0,0.0,0.0,65400964.0,1.26,20.456666666666667,6.239561943874059,58.42,56.25599999999999,5.895873981014178,2.9600059612388305,58.42,57.45666666666667,14.56420233463035,0.18093385214007782,20.677966101694917,16.642659279778393,0.044444444444444446,0.9121621621621622,24.08357771260997,156.0,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
E00434,N,35,2385,1,25.201916495550993,0.18656497506600175,481.0,1.0,1.0,481.0,0.0,2,1191.5,3209,1.0,763.0,2204.0,0.1531446540880503,0.0,0.0,54918353.484848484,-4.353333333333333,15.643333333333333,7.846680355920602,69.4,61.446666666666665,6.9165405610994135,11.287350754109845,64.52,62.91333333333334,-143.48831168831168,10.096103896103896,0.0,0.0,0.0,1.0,8.723270440251573,0.0,0.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
E00435,N,41,1894,1,27.039014373716633,0.12647535099580975,0.0,0.0,0.0,0.0,0.0,1,1893.0,5357,1.0,386.0,3849.0,0.19284582893347413,0.0,0.0,0.0,0.0,0.0,5.1854893908282,0.0,0.0,0.0,0.0,64.52,62.91333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
E00436,Y,29,1164,0,25.973990417522245,0.10989166607661262,0.0,0.0,0.0,0.0,0.0,1,1164.0,1164,0.0,0.0,0.0,0.0,0.0,0.0,58240695.0,28.825000000000003,19.3025,3.186858316221766,97.68,54.895,25.173288819699348,18.179827576309243,97.68,68.67333333333333,7.993311036789297,0.0,5.679558011049724,7.227513227513228,0.0,0.9047619047619048,23.831615120274915,0.0,0.0,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
E00437,N,33,3761,1,22.5927446954141,0.3120320245576919,1787.0,1.0,0.0,1787.0,0.0,2,1879.5,3483,2.0,841.0,743.0,0.1942302579101303,1.0,150.0,111572348.33333334,3.0100000000000002,16.396666666666665,15.189596167008897,45.52,49.35333333333333,4.332155929788308,0.8022006654471915,45.52,50.336666666666666,37.28494041170097,3.3076923076923075,0.5,34.05820105820106,0.07655502392344497,0.908695652173913,10.141584684924222,256.0,2.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
E00438,Y,31,1449,0,27.477070499657767,0.12797244485659404,0.0,0.0,0.0,0.0,0.0,1,1449.0,1449,1.0,196.0,196.0,0.2520703933747412,0.0,0.0,69547888.0,4.86,20.6475,3.9671457905544147,93.9,61.075714285714284,28.332761870987714,-6.774276160228739,93.9,46.04,29.899728997289973,1.0,34.53763440860215,33.33150684931507,0.10256410256410256,0.8863636363636364,19.648033126293996,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
E00439,N,42,1089,1,32.380561259411365,0.0709885596949252,0.0,0.0,0.0,0.0,0.0,2,362.0,3209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9815195071868583,0.0,0.0,0.0,0.0,64.52,62.91333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
E00440,N,32,864,1,28.44626967830253,0.07392197125256673,2087.0,3.0,0.0,695.6666666666666,0.0,2,431.0,1108,0.0,0.0,0.0,0.0,1.0,359.0,61325494.95176848,-6.166666666666667,13.366666666666667,8.07939767282683,41.9,47.824999999999996,6.141093550826269,-2.5585055137450654,64.52,62.91333333333334,18.456375838926174,0.0,0.0,0.0,0.0,0.8727272727272727,20.277777777777775,48.0,1.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
E00441,N,30,824,1,25.472963723477072,0.07519963495322839,2101.0,2.0,0.3333333333333333,1050.5,0.0,2,411.5,1018,0.0,0.0,0.0,0.0,0.0,0.0,77826098.94444445,-2.15,12.39,8.008213552361397,52.3,48.006,5.802359864744688,-0.17143655791348736,64.52,62.91333333333334,48.004901960784316,2.144607843137255,0.0,0.0,0.02830188679245283,0.8412698412698413,23.476941747572816,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
E00442,Y,39,3369,0,30.61738535249829,0.23650818722687306,0.0,0.0,0.0,0.0,0.0,3,1122.3333333333333,2022,1.0,1838.0,1838.0,0.10841495992876224,0.0,0.0,104162114.0,7.261666666666667,20.903333333333332,9.22381930184805,84.5,57.94888888888889,20.832177901292777,-4.12554692322421,84.5,55.72,31.724347826086955,1.4443478260869564,29.565217391304348,31.672043010752688,0.06611570247933884,0.8962962962962963,13.109231225883052,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
E00443,N,36,1877,1,25.960301163586585,0.14274849798463762,87.0,1.0,0.0,87.0,0.0,1,1876.0,3960,0.0,0.0,0.0,0.0,0.0,0.0,54982777.254098356,0.0,0.0,5.377138945927447,0.0,0.0,0.0,0.0,64.52,62.91333333333334,-18.11320754716981,9.056603773584905,0.0,0.0,0.34782608695652173,0.92,4.472562599893447,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
