사번,재직여부,나이,재직일수,퇴사자여부,입사시나이,재직대비나이비율,이전경력일수,이전회사수,관련경력비율,이전평균재직기간,STEM전공여부,현재부서ID,현재직무ID,현재직위ID,현재직급ID,부서변경횟수,평균부서소속일수,현재부서소속일수,승진횟수,평균승진속도일수,현재직급소속일수,승진비율,프로젝트수,평균프로젝트기간,현재총연봉,평균연봉상승률,평균변동급비율,총경력연수,최근평가점수,평균평가점수,평가점수표준편차,평가점수추세,최근1년평가점수,최근2년평가점수,평균초과근무_분,평균야간근무_분,최근1년초과근무,최근2년초과근무,병가사용비율,평균휴가기간,연평균휴가일수,총결근일수,결근횟수,성별_M,국적_Other,최종학위_박사,최종학위_석사,최종학위_전문학사,최종학위_학사,최종전공계열_Unknown,최종전공계열_기타,최종전공계열_기타공학계열,최종전공계열_디자인계열,최종전공계열_사회과학계열,최종전공계열_상경계열,최종전공계열_어문계열,최종전공계열_인문계열,최종전공계열_자연과학계열,최종학교레벨_1.0,최종학교레벨_2.0,최종학교레벨_3.0,최종학교레벨_4.0,현재직책정보_Member,경력대비연봉수준_중,경력대비연봉수준_하,현재부서_본부_Operating Division,현재부서_본부_Planning Division,현재부서_본부_Sales Division,현재부서_실_Engineering Office,현재부서_실_Finance Office,현재부서_실_Global Sales Office,현재부서_실_Marketing Office,현재부서_실_Production Office,현재부서_실_QA Office,현재부서_실_R&D Office,현재부서_실_Strategy Office,현재직무_대분류_Management Support,현재직무_대분류_Planning,현재직무_대분류_Production & Engineering,현재직무_대분류_Sales & Marketing,현재직무_중분류_Data Scientist,현재직무_중분류_Engineering,현재직무_중분류_Finance,현재직무_중분류_HR,현재직무_중분류_Infrastructure,현재직무_중분류_Marketing,현재직무_중분류_Production Management,현재직무_중분류_SW Developer,현재직무_중분류_Sales,현재직위_Director,현재직위_Manager,현재직위_Staff
E00493,Y,26,672,0,24.750171115674195,0.07076291265202969,0.0,0.0,0.0,0.0,0.0,DEP007,JOB024,POS001,G1,2,335.5,7,0.0,0.0,0.0,0.0,0.0,0.0,63353901.0,6.81,18.275,1.839835728952772,47.2,54.85666666666666,6.790775606168513,-12.94349272910347,47.2,54.85666666666666,27.819277108433734,0.0,31.00561797752809,27.819277108433734,0.024390243902439025,0.9111111111111111,22.269345238095237,0.0,0.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
E00494,N,38,2336,1,24.895277207392198,0.1683057747036997,423.0,1.0,0.0,423.0,0.0,DEP017,JOB024,POS001,G2,1,2335.0,5079,1.0,186.0,2929.0,0.1563570205479452,0.0,0.0,0.0,0.0,0.0,7.553730321697468,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,2.0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
E00495,Y,31,660,0,29.626283367556468,0.05828972643571571,836.0,3.0,0.0,278.6666666666667,1.0,DEP027,JOB021,POS001,G2,1,660.0,660,0.0,0.0,0.0,0.0,0.0,0.0,61211025.0,8.38,18.58,4.095824777549623,81.0,52.69333333333333,24.995298224532814,37.52775998555857,81.0,52.69333333333333,9.48,0.0,10.720496894409937,9.48,0.023255813953488372,0.8958333333333334,23.78030303030303,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00496,N,34,3164,1,23.77549623545517,0.2547811732495873,233.0,2.0,0.0,116.5,0.0,DEP006,JOB024,POS001,G2,2,1581.5,3113,1.0,919.0,1652.0,0.11543931731984829,0.0,0.0,78985270.0,3.4540000000000006,20.502,9.300479123887747,59.72,74.83857142857143,12.520804591520776,-10.58886104861481,64.0,59.72,27.559782608695652,0.0,0.0,0.0,0.05263157894736842,0.910958904109589,7.671460176991151,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
E00497,Y,32,1624,0,28.008213552361397,0.13894592744695414,0.0,0.0,0.0,0.0,0.0,DEP014,JOB024,POS002,G3,2,811.5,1013,1.0,7.0,7.0,0.2249076354679803,0.0,0.0,58569140.0,6.324,21.356,4.446269678302532,88.75,67.89,13.541568805507202,10.725578250288649,88.75,82.01,-7.5371498172959805,0.0,12.816666666666666,8.745205479452055,0.019230769230769232,1.0,23.374384236453203,0.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
E00498,N,33,1822,1,23.32375085557837,0.15116254951983904,290.0,2.0,0.5,145.0,0.0,DEP034,JOB007,POS001,G1,2,1137.5,2929,0.0,0.0,0.0,0.0,0.0,0.0,55068675.86005831,0.0,0.0,5.782340862422998,0.0,0.0,0.0,0.0,64.0,63.269999999999996,-166.29032258064515,0.0,0.0,0.0,0.0,1.0,3.2052689352360044,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
E00499,Y,34,4279,0,22.570841889117045,0.34456657406289004,0.0,0.0,0.0,0.0,0.0,DEP018,JOB015,POS002,G3,1,4279.0,4279,2.0,1099.0,922.0,0.17071745734984808,0.0,0.0,117522249.0,9.493333333333332,22.78333333333333,11.715263518138261,58.42,67.17777777777778,19.861162338706272,6.098246532326411,58.42,69.45666666666666,9.356746765249538,0.0,7.065217391304348,7.406162464985995,0.01694915254237288,0.9007633587786259,10.065435849497547,0.0,0.0,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
E00500,Y,29,2418,0,23.356605065023956,0.22828011045811797,853.0,1.0,0.0,853.0,0.0,DEP017,JOB030,POS002,G4,5,482.8,99,1.0,556.0,556.0,0.1510545905707196,2.0,511.5,73176770.0,6.6883333333333335,22.213333333333335,8.955509924709103,73.42,63.72666666666666,16.158917042920915,2.845847800939013,73.42,79.08,20.243996157540828,0.0,18.314285714285713,15.824858757062147,0.05803571428571429,0.9105691056910569,16.906534325889165,173.0,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
E00501,N,28,3154,1,14.795345653661876,0.30839933509338024,853.0,3.0,0.0,284.3333333333333,0.0,DEP027,JOB024,POS001,G2,1,3154.0,4843,1.0,1059.0,2748.0,0.11580532656943565,0.0,0.0,84356008.37931034,-7.46,6.995,10.97056810403833,61.04,61.04,0.0,0.0,64.0,63.269999999999996,-28.556962025316455,0.0,0.0,0.0,0.16,0.9375,4.339727330374128,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
E00502,N,41,1648,1,33.492128678986994,0.11004824627301714,1442.0,2.0,0.5,721.0,0.0,DEP026,JOB019,POS002,G3,2,823.0,2383,1.0,49.0,1468.0,0.22163228155339806,0.0,0.0,71616190.1,5.196666666666667,23.72666666666667,8.459958932238193,98.08,80.77666666666666,20.558687539172663,40.04475825417095,64.0,63.269999999999996,45.14835164835165,1.151098901098901,0.0,0.0,0.044642857142857144,0.9180327868852459,12.402912621359222,0.0,0.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
E00503,N,42,2736,1,34.392881587953454,0.17835142270460547,0.0,0.0,0.0,0.0,0.0,DEP020,JOB030,POS003,G5,3,625.8,1378,1.0,1563.0,1833.0,0.13349780701754385,0.0,0.0,68738713.592233,4.898333333333333,18.025000000000002,7.490759753593429,66.8,62.20666666666667,16.63285603857618,-8.193509016949601,66.8,47.46,11.998887652947719,0.7341490545050056,117.0,47.0,0.19480519480519481,0.8816793893129771,15.40844298245614,0.0,0.0,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
E00504,Y,38,3431,0,28.632443531827516,0.24719910659605893,0.0,0.0,0.0,0.0,0.0,DEP026,JOB019,POS002,G3,2,1715.0,2839,1.0,2199.0,2199.0,0.1064558437773244,0.0,0.0,83483856.0,8.685,21.978333333333335,9.39356605065024,66.56,65.47999999999999,5.9717229507069405,-2.7940578025151415,66.56,61.04333333333333,8.828625235404896,0.0,4.898809523809524,7.284916201117318,0.05063291139240506,0.9186046511627907,12.606382978723405,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
E00505,N,45,282,1,31.71526351813826,0.017157198266027834,0.0,0.0,0.0,0.0,1.0,DEP007,JOB015,POS001,G2,1,140.0,4755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7720739219712526,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
E00506,N,37,1971,1,30.29158110882957,0.14584605139019924,0.0,0.0,0.0,0.0,0.0,DEP034,JOB021,POS001,G2,1,1970.0,2518,0.0,0.0,0.0,0.0,0.0,0.0,53965054.19270833,2.4479999999999995,18.106,5.3963039014373715,53.1,51.1425,27.833131721539555,-17.47999198312902,64.0,37.95,-82.61538461538461,0.0,0.0,42.0,0.15306122448979592,1.0,18.14814814814815,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00507,Y,42,91,0,42.7378507871321,0.00593201003878622,597.0,1.0,1.0,597.0,0.0,DEP031,JOB009,POS002,G3,1,91.0,91,0.0,0.0,0.0,0.0,0.0,0.0,43132028.27380952,0.0,24.82,1.8836413415468858,0.0,0.0,0.0,0.0,64.0,63.269999999999996,14.64,0.0,14.64,14.64,0.0,1.0,41.64199,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
E00508,Y,40,1871,0,35.24161533196441,0.12806297056810403,715.0,1.0,0.0,715.0,0.0,DEP015,JOB024,POS003,G5,3,836.3333333333334,647,1.0,191.0,191.0,0.19521646178514165,0.0,0.0,89848851.0,5.441666666666666,25.49,7.080082135523614,97.76,80.74222222222222,12.753899185913477,7.684365810414714,97.76,90.12666666666667,25.486187845303867,0.0,32.5,32.554016620498615,0.05555555555555555,0.8863636363636364,22.824692677712452,0.0,0.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
E00509,Y,26,3406,0,17.27857631759069,0.3586584531143053,0.0,0.0,0.0,0.0,0.0,DEP023,JOB030,POS002,G3,3,1134.6666666666667,2199,2.0,1008.0,922.0,0.21447445684086905,0.0,0.0,102384345.0,9.551666666666666,22.266666666666666,9.325119780971937,43.95,66.29666666666667,20.625306664386837,-1.8107480505083393,43.95,53.14666666666667,9.54639175257732,0.0,7.436781609195402,8.296296296296296,0.039301310043668124,0.8875968992248062,12.270258367586614,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
E00510,Y,25,1690,0,20.49555099247091,0.18507871321013006,0.0,0.0,0.0,0.0,0.0,DEP008,JOB027,POS002,G3,4,421.75,99,1.0,7.0,7.0,0.21612426035502957,0.0,0.0,62672486.0,0.04600000000000008,25.954,4.6269678302532515,41.9,73.3288888888889,15.613891606870821,-2.436445953806563,41.9,72.81333333333333,-10.838709677419354,0.0,16.00518134715026,14.675191815856778,0.009389671361502348,0.9953271028037384,23.00147928994083,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
E00511,Y,36,955,0,33.713894592744694,0.07262909726975435,0.0,0.0,0.0,0.0,0.0,DEP010,JOB018,POS002,G3,1,955.0,955,0.0,0.0,0.0,0.0,0.0,0.0,64227280.0,0.36000000000000004,22.456666666666667,2.614647501711157,73.46,68.6,4.190035799369735,0.5743724241298421,73.46,68.48,9.995698924731183,0.0,9.333333333333334,8.158333333333333,0.0,0.9140625,22.358638743455497,0.0,0.0,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
E00512,N,26,1310,1,12.678986995208762,0.13794555889011742,0.0,0.0,0.0,0.0,0.0,DEP016,JOB024,POS001,G1,3,435.6666666666667,3660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.586584531143053,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
E00513,Y,32,2638,0,25.587953456536617,0.2257015742642026,0.0,0.0,0.0,0.0,0.0,DEP022,JOB009,POS002,G3,1,2638.0,2638,1.0,1468.0,1468.0,0.13845716451857468,0.0,0.0,71162759.0,7.285,24.49,7.222450376454483,66.8,77.24222222222222,24.68876352603436,5.013139746079996,66.8,78.43333333333334,27.315121951219513,0.9102439024390244,28.385057471264368,23.67142857142857,0.05042016806722689,0.8880597014925373,16.465125094768766,0.0,0.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
E00514,Y,34,5288,0,20.50924024640657,0.4258163224221927,904.0,3.0,0.0,301.3333333333333,0.0,DEP032,JOB007,POS002,G4,2,1762.0,4574,3.0,1219.3333333333333,556.0,0.207214447806354,1.0,189.0,177840451.0,9.708333333333334,27.044999999999998,16.95277207392197,100.0,87.5411111111111,10.927765604692988,1.628731679115154,100.0,96.38,-49.67330316742081,0.0,8.005434782608695,9.059139784946236,0.024193548387096774,1.0,8.559001512859304,204.0,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
E00515,N,39,576,1,36.91991786447639,0.04043595008687411,1741.0,3.0,0.0,580.3333333333334,0.0,DEP022,JOB009,POS001,G2,1,575.0,779,0.0,0.0,0.0,0.0,0.0,0.0,59296397.058823526,6.856666666666666,12.079999999999998,6.3436002737850785,59.55,54.0925,5.7476219720275035,1.7950465632165973,59.55,52.78333333333333,-18.790076335877863,0.2900763358778626,102.0,47.0,0.18691588785046728,0.9067796610169492,33.90190972222222,0.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
E00516,N,25,930,1,16.438056125941138,0.10184804928131416,0.0,0.0,0.0,0.0,0.0,DEP020,JOB024,POS001,G1,2,464.0,2748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.546201232032854,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
E00517,N,31,588,1,22.989733059548254,0.05193084718818308,669.0,3.0,0.0,223.0,0.0,DEP016,JOB024,POS001,G1,2,293.0,2748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4414784394250515,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
E00518,Y,32,1570,0,28.15605749486653,0.13432580424366872,0.0,0.0,0.0,0.0,0.0,DEP028,JOB024,POS001,G1,3,522.6666666666666,464,0.0,0.0,0.0,0.0,0.0,0.0,65232715.0,4.812,20.648,4.298425735797399,77.12,63.4025,11.289566295604857,-2.7547416902647908,77.12,58.949999999999996,-2.0527740189445196,0.0,9.366863905325443,6.128654970760234,0.0049261083743842365,0.9759615384615384,23.59713375796178,0.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
E00519,Y,26,744,0,24.177960301163587,0.07834465329331859,979.0,2.0,0.5,489.5,0.0,DEP035,JOB021,POS001,G1,2,371.5,191,0.0,0.0,0.0,0.0,0.0,0.0,67073886.0,-0.825,18.235,4.717316906228611,41.54,52.942499999999995,11.853821816893769,-1.145699137332369,41.54,55.95666666666667,9.260387811634349,0.0,7.919354838709677,9.161111111111111,0.0,1.0,21.09543010752688,0.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00520,N,30,3233,1,18.965092402464066,0.2950490531599361,1504.0,2.0,0.0,752.0,0.0,DEP029,JOB019,POS002,G3,4,807.25,2017,1.0,875.0,1833.0,0.11297556449118466,0.0,0.0,79315232.5,1.5950000000000002,15.18,12.969199178644764,50.12,54.226,7.356835596912575,-1.3950628530124645,64.0,63.269999999999996,30.25083612040134,3.3528428093645486,0.0,0.0,0.0379746835443038,0.8777777777777778,8.918960717599752,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
E00521,N,26,2446,1,14.004106776180699,0.25756857789712,0.0,0.0,0.0,0.0,0.0,DEP019,JOB009,POS002,G4,2,1222.0,4025,1.0,548.0,2564.0,0.1493254292722813,0.0,0.0,57410123.967391305,0.0,0.0,6.69678302532512,0.0,0.0,0.0,0.0,64.0,63.269999999999996,11.129411764705882,0.0,0.0,0.0,0.0,0.9318181818181818,3.0590760425183974,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
E00522,N,26,5224,1,11.586584531143053,0.55009740430685,8.0,1.0,0.0,8.0,0.0,DEP030,JOB021,POS002,G3,4,1305.0,3660,2.0,1439.0,2017.0,0.1398353751914242,2.0,327.5,11247364.256965945,8.381666666666666,16.175,14.324435318275153,58.76,55.84111111111111,17.472528040072252,-0.3438317764805898,58.76,60.79333333333333,23.586602870813397,2.5598086124401913,90.78205128205128,54.624242424242425,0.03684210526315789,0.8796296296296297,6.637633996937213,334.0,2.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00523,Y,29,5118,0,15.21697467488022,0.48318345960489983,577.0,1.0,0.0,577.0,0.0,DEP016,JOB015,POS002,G4,2,2878.5,4665,3.0,1402.3333333333333,738.0,0.21409730363423213,1.0,330.6666666666667,181341299.0,13.671666666666667,25.09,15.592060232717317,100.0,81.73555555555555,12.30032124693407,-0.9061565027075074,100.0,81.74666666666667,32.517273576097104,0.0,36.42134831460674,35.046195652173914,0.0782608695652174,0.92,8.20144587729582,200.0,2.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
E00524,Y,27,2163,0,21.853524982888434,0.2193322686135828,327.0,2.0,0.0,163.5,0.0,DEP033,JOB030,POS001,G2,3,720.3333333333334,464,1.0,191.0,191.0,0.1688626907073509,0.0,0.0,69113926.0,10.586666666666666,25.31833333333333,6.8172484599589325,91.3,77.94888888888889,12.573044027247786,5.499230867013091,91.3,88.93666666666667,-48.77798334875116,0.0,5.363636363636363,7.155367231638418,0.007352941176470588,1.0,22.949607027276933,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True
E00525,Y,33,1540,0,29.062286105407257,0.12776637006616473,0.0,0.0,0.0,0.0,0.0,DEP006,JOB009,POS001,G2,3,512.6666666666666,556,0.0,0.0,0.0,0.0,0.0,0.0,65331373.0,9.324,20.454,4.216290212183436,57.65,63.03,5.562971970346169,-0.35009851564197464,57.65,61.26333333333333,26.738888888888887,0.0,36.28235294117647,29.057142857142857,0.08900523560209424,0.8925233644859814,22.63474025974026,0.0,0.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
E00526,N,43,1210,1,31.132101300479125,0.07704184773092657,2830.0,3.0,0.0,943.3333333333334,0.0,DEP012,JOB021,POS002,G4,2,301.75,3590,1.0,209.0,3660.0,0.3018595041322314,0.0,0.0,0.0,0.0,0.0,11.06091718001369,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00527,N,45,1250,1,36.41889117043121,0.07605141075366947,3849.0,3.0,0.6666666666666666,1283.0,1.0,DEP021,JOB009,POS003,G5,2,415.6666666666667,2474,1.0,264.0,2383.0,0.2922,0.0,0.0,79771416.91358024,0.0,0.0,13.960301163586584,0.0,0.0,0.0,0.0,64.0,63.269999999999996,12.807692307692308,0.0,0.0,0.0,0.0,0.8636363636363636,5.548,163.0,1.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
E00528,N,30,2804,1,20.61327857631759,0.25589778690394704,147.0,1.0,0.0,147.0,0.0,DEP015,JOB024,POS001,G2,2,1401.5,3204,1.0,352.0,1287.0,0.13026034236804565,1.0,271.0,60543329.67455621,-0.9299999999999997,14.965,8.07939767282683,44.66,47.602,6.033441803813144,3.0326306930713036,64.0,63.269999999999996,27.528428093645484,0.0,0.0,0.0,0.08208955223880597,0.881578947368421,8.721469329529244,280.0,2.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
E00529,N,38,3086,1,24.859685147159478,0.22234230339709643,126.0,1.0,0.0,126.0,0.0,DEP019,JOB009,POS001,G2,4,634.6,3021,1.0,1503.0,3294.0,0.11835709656513287,0.0,0.0,70602688.48837209,-10.475,8.22,8.793976728268309,55.7,55.7,0.0,0.0,64.0,63.269999999999996,10.225274725274724,0.0,0.0,0.0,0.0,0.9125,4.317077122488659,105.0,1.0,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
E00530,Y,35,3253,0,26.24229979466119,0.25446367458687785,359.0,1.0,0.0,359.0,0.0,DEP029,JOB024,POS002,G4,2,1626.0,2564,2.0,1191.0,372.0,0.22456194282201045,0.0,0.0,97170527.0,8.174999999999999,22.638333333333332,9.88911704312115,97.3,62.56555555555556,20.568447991469306,6.409832822275,97.3,79.63333333333333,10.75090909090909,0.0,10.5,13.166212534059946,0.004761904761904762,0.9051724137931034,11.781432523824163,218.0,1.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
E00531,Y,38,32,0,38.587268993839835,0.0023055585575849275,2526.0,1.0,0.0,2526.0,0.0,DEP035,JOB021,POS002,G3,1,32.0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.003422313483915,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,1.0,41.639955,0.0,0.0,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00532,Y,37,5276,0,22.62012320328542,0.3904027230515937,298.0,2.0,0.0,149.0,0.0,DEP029,JOB021,POS002,G4,4,1318.25,3478,3.0,1341.0,191.0,0.20768574677786203,0.0,0.0,159599347.0,9.651666666666666,24.201666666666668,15.260780287474333,93.92,73.31444444444445,22.255899280365593,-4.9464774082210905,93.92,71.22333333333334,8.686456400742115,0.0,5.675824175824176,7.405479452054794,0.017857142857142856,0.896,7.748294162244125,0.0,0.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00533,Y,28,1046,0,25.880903490759753,0.10227828297643493,834.0,1.0,0.0,834.0,0.0,DEP030,JOB021,POS001,G2,2,522.5,372,0.0,0.0,0.0,0.0,0.0,0.0,66703851.0,-0.3466666666666667,19.826666666666664,5.147159479808351,43.9,52.739999999999995,12.876451374505324,-13.642830594315734,43.9,45.6,8.350293542074365,0.0,8.453038674033149,8.038781163434903,0.024390243902439025,0.8913043478260869,21.460325047801145,0.0,0.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
